"GEO_ID","NAME","H1_001N","H1_001NA","H1_002N","H1_002NA","H1_003N","H1_003NA",
"0500000US55077","Marquette County, Wisconsin","9758","null","6769","null","2989","null",
"0500000US55078","Menominee County, Wisconsin","2145","null","1361","null","784","null",
"0500000US55079","Milwaukee County, Wisconsin","424191","null","393601","null","30590","null",
"0500000US55081","Monroe County, Wisconsin","19769","null","18197","null","1572","null",
"0500000US55083","Oconto County, Wisconsin","23754","null","16454","null","7300","null",
"0500000US55085","Oneida County, Wisconsin","30465","null","17404","null","13061","null",
"0500000US55087","Outagamie County, Wisconsin","79131","null","76237","null","2894","null",
"0500000US55089","Ozaukee County, Wisconsin","39086","null","37015","null","2071","null",
"0500000US55091","Pepin County, Wisconsin","3573","null","3085","null","488","null",
"0500000US55093","Pierce County, Wisconsin","16780","null","15958","null","822","null",
"0500000US55095","Polk County, Wisconsin","24129","null","18959","null","5170","null",
"0500000US55097","Portage County, Wisconsin","31148","null","29138","null","2010","null",
"0500000US55099","Price County, Wisconsin","10735","null","6446","null","4289","null",
"0500000US55101","Racine County, Wisconsin","84490","null","78959","null","5531","null",
"0500000US55103","Richland County, Wisconsin","8475","null","7141","null","1334","null",
"0500000US55105","Rock County, Wisconsin","70068","null","65937","null","4131","null",
"0500000US55107","Rusk County, Wisconsin","8560","null","6224","null","2336","null",
"0500000US55109","St. Croix County, Wisconsin","37369","null","35892","null","1477","null",
"0500000US55111","Sauk County, Wisconsin","30784","null","27094","null","3690","null",
"0500000US55113","Sawyer County, Wisconsin","15966","null","8030","null","7936","null",
"0500000US55115","Shawano County, Wisconsin","20354","null","17139","null","3215","null",
"0500000US55117","Sheboygan County, Wisconsin","52303","null","48702","null","3601","null",
"0500000US55119","Taylor County, Wisconsin","9379","null","8132","null","1247","null",
"0500000US55121","Trempealeau County, Wisconsin","13270","null","12219","null","1051","null",
"0500000US55123","Vernon County, Wisconsin","13813","null","12082","null","1731","null",
"0500000US55125","Vilas County, Wisconsin","24486","null","10804","null","13682","null",
"0500000US55127","Walworth County, Wisconsin","53146","null","42378","null","10768","null",
"0500000US55129","Washburn County, Wisconsin","12708","null","7480","null","5228","null",
"0500000US55131","Washington County, Wisconsin","58311","null","55879","null","2432","null",
"0500000US55133","Waukesha County, Wisconsin","172177","null","164537","null","7640","null",
"0500000US55135","Waupaca County, Wisconsin","25457","null","21951","null","3506","null",
"0500000US55137","Waushara County, Wisconsin","14710","null","10173","null","4537","null",
"0500000US55139","Winnebago County, Wisconsin","76046","null","71473","null","4573","null",
"0500000US55141","Wood County, Wisconsin","34549","null","32238","null","2311","null",
"0500000US56001","Albany County, Wyoming","18494","null","15993","null","2501","null",
"0500000US56003","Big Horn County, Wyoming","5327","null","4493","null","834","null",
"0500000US56005","Campbell County, Wyoming","19816","null","17822","null","1994","null",
"0500000US56007","Carbon County, Wyoming","8157","null","5921","null","2236","null",
"0500000US56009","Converse County, Wyoming","6612","null","5693","null","919","null",
"0500000US56011","Crook County, Wyoming","3672","null","2943","null","729","null",
"0500000US56013","Fremont County, Wyoming","17407","null","15146","null","2261","null",
"0500000US56015","Goshen County, Wyoming","5853","null","5057","null","796","null",
"0500000US56017","Hot Springs County, Wyoming","2551","null","2034","null","517","null",
"0500000US56019","Johnson County, Wyoming","4598","null","3718","null","880","null",
"0500000US56021","Laramie County, Wyoming","44181","null","41433","null","2748","null",
"0500000US56023","Lincoln County, Wyoming","9489","null","7545","null","1944","null",
"0500000US56025","Natrona County, Wyoming","36808","null","32699","null","4109","null",
"0500000US56027","Niobrara County, Wyoming","1322","null","1024","null","298","null",
"0500000US56029","Park County, Wyoming","14523","null","12679","null","1844","null",
"0500000US56031","Platte County, Wyoming","4595","null","3776","null","819","null",
"0500000US56033","Sheridan County, Wyoming","14884","null","13349","null","1535","null",
"0500000US56035","Sublette County, Wyoming","5167","null","3606","null","1561","null",
"0500000US56037","Sweetwater County, Wyoming","19145","null","16625","null","2520","null",
"0500000US56039","Teton County, Wyoming","13233","null","9609","null","3624","null",
"0500000US56041","Uinta County, Wyoming","8798","null","7733","null","1065","null",
"0500000US56043","Washakie County, Wyoming","3849","null","3271","null","578","null",
"0500000US56045","Weston County, Wyoming","3406","null","2796","null","610","null",
"0500000US72001","Adjuntas Municipio, Puerto Rico","7911","null","6981","null","930","null",
"0500000US72003","Aguada Municipio, Puerto Rico","17362","null","15062","null","2300","null",
"0500000US72005","Aguadilla Municipio, Puerto Rico","27862","null","22951","null","4911","null",
"0500000US72007","Aguas Buenas Municipio, Puerto Rico","10553","null","9424","null","1129","null",
"0500000US72009","Aibonito Municipio, Puerto Rico","10953","null","10077","null","876","null",
"0500000US72011","Añasco Municipio, Puerto Rico","12212","null","10408","null","1804","null",
"0500000US72013","Arecibo Municipio, Puerto Rico","42044","null","35788","null","6256","null",
"0500000US72015","Arroyo Municipio, Puerto Rico","8235","null","6591","null","1644","null",
"0500000US72017","Barceloneta Municipio, Puerto Rico","10621","null","9197","null","1424","null",
"0500000US72019","Barranquitas Municipio, Puerto Rico","11982","null","10938","null","1044","null",
"0500000US72021","Bayamón Municipio, Puerto Rico","86432","null","75356","null","11076","null",
"0500000US72023","Cabo Rojo Municipio, Puerto Rico","27895","null","19987","null","7908","null",
"0500000US72025","Caguas Municipio, Puerto Rico","59251","null","52043","null","7208","null",
"0500000US72027","Camuy Municipio, Puerto Rico","14782","null","12912","null","1870","null",
"0500000US72029","Canóvanas Municipio, Puerto Rico","19083","null","16435","null","2648","null",
"0500000US72031","Carolina Municipio, Puerto Rico","78913","null","65480","null","13433","null",
"0500000US72033","Cataño Municipio, Puerto Rico","10890","null","9505","null","1385","null",
"0500000US72035","Cayey Municipio, Puerto Rico","19803","null","17034","null","2769","null",
"0500000US72037","Ceiba Municipio, Puerto Rico","7314","null","4755","null","2559","null",
"0500000US72039","Ciales Municipio, Puerto Rico","7390","null","6500","null","890","null",
"0500000US72041","Cidra Municipio, Puerto Rico","17013","null","15393","null","1620","null",
"0500000US72043","Coamo Municipio, Puerto Rico","16420","null","14060","null","2360","null",
"0500000US72045","Comerío Municipio, Puerto Rico","8267","null","7357","null","910","null",
"0500000US72047","Corozal Municipio, Puerto Rico","14147","null","12719","null","1428","null",
"0500000US72049","Culebra Municipio, Puerto Rico","1563","null","779","null","784","null",
"0500000US72051","Dorado Municipio, Puerto Rico","16288","null","13596","null","2692","null",
"0500000US72053","Fajardo Municipio, Puerto Rico","19204","null","13611","null","5593","null",
"0500000US72054","Florida Municipio, Puerto Rico","5010","null","4539","null","471","null",
"0500000US72055","Guánica Municipio, Puerto Rico","8563","null","5697","null","2866","null",
"0500000US72057","Guayama Municipio, Puerto Rico","18528","null","15120","null","3408","null",
"0500000US72059","Guayanilla Municipio, Puerto Rico","8321","null","6906","null","1415","null",
"0500000US72061","Guaynabo Municipio, Puerto Rico","41927","null","37188","null","4739","null",
"0500000US72063","Gurabo Municipio, Puerto Rico","17576","null","15535","null","2041","null",
"0500000US72065","Hatillo Municipio, Puerto Rico","17134","null","15210","null","1924","null",
"0500000US72067","Hormigueros Municipio, Puerto Rico","7754","null","6707","null","1047","null",
"0500000US72069","Humacao Municipio, Puerto Rico","26827","null","20924","null","5903","null",
"0500000US72071","Isabela Municipio, Puerto Rico","21095","null","17393","null","3702","null",
"0500000US72073","Jayuya Municipio, Puerto Rico","6340","null","5590","null","750","null",
"0500000US72075","Juana Díaz Municipio, Puerto Rico","20173","null","17691","null","2482","null",
"0500000US72077","Juncos Municipio, Puerto Rico","16684","null","14606","null","2078","null",
"0500000US72079","Lajas Municipio, Puerto Rico","12450","null","9611","null","2839","null",
"0500000US72081","Lares Municipio, Puerto Rico","12984","null","11342","null","1642","null",
"0500000US72083","Las Marías Municipio, Puerto Rico","3878","null","3456","null","422","null",
"0500000US72085","Las Piedras Municipio, Puerto Rico","15766","null","13898","null","1868","null",
"0500000US72087","Loíza Municipio, Puerto Rico","11742","null","9321","null","2421","null",
"0500000US72089","Luquillo Municipio, Puerto Rico","10812","null","7332","null","3480","null",
"0500000US72091","Manatí Municipio, Puerto Rico","19018","null","15919","null","3099","null",
"0500000US72093","Maricao Municipio, Puerto Rico","2322","null","1913","null","409","null",
"0500000US72095","Maunabo Municipio, Puerto Rico","5430","null","4420","null","1010","null",
